,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
0,"(165.014, 178.693, 0.958184)","(139.564, 227.764, 0.879301)","(88.6443, 223.845, 0.765648)","(26.0467, 266.907, 0.796846)","(86.8016, 229.774, 0.805643)","(188.593, 233.611, 0.784832)","(239.443, 288.493, 0.876609)","(284.595, 292.381, 0.849187)","(147.462, 384.44, 0.752517)","(116.093, 384.48, 0.731525)","(104.313, 494.207, 0.843107)","(106.271, 592.151, 0.8011)","(178.847, 382.533, 0.7388)","(192.475, 492.308, 0.857255)","(184.65, 586.357, 0.840301)","(153.337, 165.152, 0.895771)","(167.039, 167.007, 0.86587)","(123.93, 172.893, 0.822134)","(0, 0, 0)","(210.133, 605.906, 0.758585)","(214.05, 601.945, 0.824296)","(178.714, 598.043, 0.865409)","(102.379, 611.783, 0.753216)","(90.5978, 607.796, 0.751521)","(116.029, 601.933, 0.796052)"
1,"(163.028, 176.833, 0.924307)","(135.683, 227.844, 0.893144)","(90.6402, 227.689, 0.811453)","(21.9897, 261.144, 0.84405)","(69.129, 227.732, 0.81937)","(182.746, 233.621, 0.811734)","(237.58, 280.619, 0.809075)","(286.507, 292.445, 0.85619)","(145.476, 384.486, 0.72422)","(114.128, 384.556, 0.700298)","(102.404, 496.194, 0.845985)","(104.34, 590.183, 0.837329)","(178.712, 382.56, 0.728501)","(194.39, 492.244, 0.883536)","(184.65, 586.276, 0.841032)","(149.414, 165.152, 0.963868)","(164.99, 165.183, 0.895924)","(118.124, 172.906, 0.849613)","(0, 0, 0)","(210.149, 604.005, 0.767762)","(214.063, 601.866, 0.807507)","(178.715, 596.049, 0.851478)","(104.314, 611.775, 0.75524)","(90.6402, 607.832, 0.743872)","(114.097, 599.997, 0.745909)"
2,"(159.203, 178.693, 0.894364)","(133.688, 231.675, 0.896418)","(84.7774, 229.73, 0.835238)","(5.33234, 264.971, 0.814296)","(45.5895, 229.771, 0.803185)","(180.807, 235.568, 0.821952)","(233.662, 274.818, 0.847174)","(286.563, 292.428, 0.868517)","(143.474, 384.548, 0.699518)","(110.22, 386.48, 0.68279)","(102.34, 498.128, 0.833478)","(102.485, 588.33, 0.84505)","(176.798, 384.437, 0.715551)","(194.503, 492.176, 0.889194)","(184.665, 586.292, 0.846552)","(147.463, 167.004, 0.946188)","(163.042, 165.188, 0.895232)","(117.98, 174.886, 0.879)","(0, 0, 0)","(212.142, 605.84, 0.761662)","(216.057, 601.874, 0.782865)","(178.706, 596.062, 0.875928)","(104.318, 613.702, 0.758198)","(90.6159, 609.77, 0.746502)","(112.172, 599.966, 0.716072)"
3,"(153.294, 178.754, 0.916267)","(131.725, 231.727, 0.881126)","(82.7104, 231.666, 0.784129)","(22.1326, 243.367, 0.638236)","(5.35851, 272.825, 0.0756841)","(178.845, 233.655, 0.829054)","(229.779, 272.816, 0.866859)","(288.421, 292.47, 0.862235)","(137.643, 386.444, 0.709143)","(104.406, 388.415, 0.683541)","(100.501, 505.92, 0.820863)","(102.469, 588.332, 0.845951)","(172.889, 384.475, 0.696797)","(194.511, 490.281, 0.870856)","(182.703, 584.319, 0.847293)","(145.422, 167.042, 0.894402)","(161.097, 167.057, 0.889813)","(114.097, 176.8, 0.88274)","(0, 0, 0)","(212.061, 602.02, 0.843058)","(214.061, 598.004, 0.791263)","(176.801, 592.135, 0.881004)","(104.311, 613.702, 0.757902)","(90.6089, 609.761, 0.737936)","(112.165, 599.951, 0.70176)"
4,"(151.319, 178.742, 0.940659)","(129.764, 233.652, 0.844805)","(74.9726, 233.621, 0.768193)","(0, 0, 0)","(0, 0, 0)","(178.764, 235.566, 0.815129)","(227.745, 270.815, 0.862461)","(286.536, 294.371, 0.828266)","(137.65, 388.388, 0.697238)","(106.293, 392.299, 0.668699)","(100.491, 502.023, 0.816953)","(102.478, 590.184, 0.839742)","(172.878, 384.523, 0.685491)","(194.531, 490.228, 0.860677)","(180.668, 574.595, 0.891822)","(141.572, 167.018, 0.887663)","(155.283, 167.024, 0.855667)","(110.218, 176.828, 0.858082)","(0, 0, 0)","(208.097, 601.951, 0.848382)","(210.148, 594.125, 0.854879)","(167.093, 586.262, 0.86182)","(104.316, 613.733, 0.770502)","(90.6296, 609.808, 0.742051)","(112.16, 599.99, 0.712666)"
5,"(149.41, 178.742, 0.963419)","(123.913, 231.712, 0.824028)","(71.1036, 233.618, 0.780159)","(5.33813, 259.039, 0.539238)","(0, 0, 0)","(176.765, 231.712, 0.801477)","(225.862, 270.833, 0.852446)","(286.521, 302.127, 0.837084)","(137.621, 384.563, 0.707226)","(104.411, 388.436, 0.677421)","(100.485, 503.984, 0.818808)","(104.297, 590.18, 0.833961)","(170.938, 382.564, 0.687782)","(194.419, 486.373, 0.842481)","(176.825, 570.651, 0.891559)","(139.565, 167, 0.893548)","(153.286, 167.021, 0.859303)","(106.328, 176.801, 0.856088)","(0, 0, 0)","(194.386, 599.975, 0.869715)","(200.311, 590.231, 0.829887)","(165.016, 576.485, 0.846311)","(102.445, 613.706, 0.755342)","(90.6171, 609.778, 0.735845)","(114.084, 599.977, 0.723888)"
6,"(149.346, 178.697, 0.958267)","(120.038, 229.794, 0.854413)","(71.0359, 231.692, 0.796152)","(5.34063, 259.148, 0.565336)","(0, 0, 0)","(172.918, 229.779, 0.80188)","(225.709, 270.887, 0.828957)","(280.652, 304.179, 0.850425)","(135.757, 384.467, 0.735947)","(106.27, 386.472, 0.694948)","(102.333, 496.123, 0.839041)","(104.322, 588.322, 0.833795)","(168.99, 382.467, 0.708647)","(188.607, 480.489, 0.813119)","(165.172, 568.646, 0.876232)","(137.609, 165.165, 0.909273)","(151.377, 165.18, 0.881834)","(106.283, 176.791, 0.853595)","(0, 0, 0)","(180.804, 599.929, 0.885324)","(194.368, 590.174, 0.905421)","(161.079, 572.546, 0.821551)","(104.385, 613.712, 0.769986)","(92.5875, 609.771, 0.752861)","(112.17, 598.056, 0.688194)"
7,"(149.303, 176.848, 0.947174)","(120.035, 229.738, 0.871325)","(71.055, 229.766, 0.810424)","(4.38606, 259.168, 0.678328)","(0, 0, 0)","(172.908, 229.726, 0.816648)","(219.932, 272.779, 0.813101)","(272.886, 308.15, 0.874147)","(135.687, 382.586, 0.741327)","(104.376, 384.565, 0.702092)","(102.325, 494.255, 0.835526)","(104.338, 588.302, 0.833112)","(167.028, 380.596, 0.719162)","(180.848, 480.478, 0.848431)","(161.157, 560.854, 0.852335)","(135.705, 165.136, 0.93296)","(151.355, 165.153, 0.903566)","(104.388, 176.751, 0.852627)","(0, 0, 0)","(167.091, 598, 0.835001)","(180.672, 588.291, 0.863927)","(149.379, 566.684, 0.730202)","(104.378, 613.655, 0.751203)","(92.6096, 607.843, 0.749164)","(114.062, 598.043, 0.715962)"
8,"(149.3, 176.835, 0.948437)","(118.154, 229.729, 0.885097)","(71.0153, 229.778, 0.815142)","(5.33873, 263.04, 0.549283)","(0, 0, 0)","(170.953, 229.688, 0.829564)","(212.147, 272.846, 0.856014)","(263.069, 317.919, 0.83571)","(135.656, 380.596, 0.739716)","(104.402, 382.581, 0.706353)","(102.347, 494.183, 0.860699)","(104.341, 588.189, 0.848361)","(165.171, 378.571, 0.711824)","(178.849, 480.48, 0.87036)","(149.457, 556.938, 0.906003)","(135.694, 165.116, 0.934133)","(151.348, 165.125, 0.898638)","(104.363, 176.764, 0.854621)","(0, 0, 0)","(163.015, 594.129, 0.805732)","(170.971, 588.202, 0.788736)","(137.688, 558.897, 0.733652)","(106.286, 611.734, 0.759695)","(94.5459, 607.798, 0.777997)","(112.146, 594.101, 0.698706)"
9,"(147.528, 176.855, 0.953438)","(120.002, 229.715, 0.883119)","(71.0493, 229.774, 0.818541)","(5.33688, 266.913, 0.605054)","(0, 0, 0)","(172.878, 229.683, 0.832195)","(212.028, 274.847, 0.879137)","(255.195, 323.717, 0.853425)","(135.707, 382.475, 0.741005)","(106.286, 382.591, 0.711371)","(102.357, 494.253, 0.869314)","(104.346, 588.217, 0.84208)","(167.029, 380.523, 0.72022)","(176.765, 480.509, 0.827469)","(145.476, 556.969, 0.874269)","(135.693, 165.128, 0.934068)","(151.353, 165.14, 0.901545)","(104.38, 176.759, 0.850281)","(0, 0, 0)","(149.359, 599.952, 0.827522)","(163.021, 590.17, 0.789577)","(133.675, 560.792, 0.790163)","(106.327, 611.758, 0.746923)","(94.5687, 607.829, 0.77615)","(112.147, 594.141, 0.699692)"
