,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
0,"(1.217925109375, 90.57651296296297, 0.335525)","(1.217934453125, 102.81779444444444, 0.266213)","(1.2190775052083334, 101.2195287037037, 0.0808617)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(1.218375166666667, 134.6114611111111, 0.1358)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(1.2142981770833334, 134.58599074074075, 0.520505)","(1.2169035260416667, 158.2089287037037, 0.206412)","(1.2182459114583333, 170.4402435185185, 0.0962967)","(1.2198374635416667, 88.15295185185184, 0.120797)","(1.2166870625, 88.14132407407406, 0.415819)","(0.0, 0.0, 0)","(1.2152590260416667, 88.98433796296297, 0.433011)","(1.2154988489583332, 172.86352777777776, 0.0839835)","(1.2099798072916665, 172.06951666666666, 0.0723308)","(1.2195073177083333, 172.8651888888889, 0.0684797)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
1,"(1.214721760416667, 92.22405833333333, 0.531772)","(1.2174423489583333, 102.01630833333333, 0.336626)","(1.2192955260416667, 101.19212037037036, 0.0863465)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(3.281774166666666, 101.21537592592593, 0.810245)","(8.323568229166666, 119.93332962962963, 0.897713)","(0.0, 0.0, 0)","(1.2175311145833332, 132.97166759259258, 0.262427)","(1.2198250052083335, 132.98523333333335, 0.0962119)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(1.2130445572916668, 132.95450277777778, 0.687431)","(1.2167477968749998, 152.51491666666666, 0.332741)","(1.2177709375, 170.42723148148147, 0.232989)","(1.2173971874999998, 89.76367592592592, 0.261544)","(1.2148105260416668, 88.16900925925927, 0.500271)","(0.0, 0.0, 0)","(1.2143012916666667, 89.77973333333334, 0.311373)","(1.2139586875000001, 174.51135, 0.181463)","(1.2106338697916668, 174.51467222222223, 0.17135)","(1.2180528072916668, 172.1016314814815, 0.164736)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
2,"(1.21559384375, 93.8176175925926, 0.532647)","(1.2163024114583332, 101.19101296296296, 0.50086)","(1.2176307812500002, 100.39395648148148, 0.139019)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(4.199283697916667, 101.15779074074075, 0.848681)","(8.781848020833333, 119.88100462962962, 0.923041)","(4.190936614583333, 129.6895888888889, 0.750726)","(1.2164861718750002, 133.74989814814816, 0.394858)","(1.2201317916666665, 133.75820370370369, 0.159385)","(1.2197533697916667, 153.31474166666666, 0.0603321)","(0.0, 0.0, 0)","(1.2110839270833333, 133.75654259259258, 0.794831)","(1.2157526875, 154.1594166666667, 0.45061)","(1.2169658177083333, 172.0479222222222, 0.222308)","(1.2172445729166668, 92.20107962962963, 0.309079)","(1.214262359375, 90.597, 0.547057)","(1.2191631562499998, 93.8106962962963, 0.0818498)","(1.2126349895833333, 93.01059444444445, 0.523575)","(1.2121584583333334, 176.97505462962962, 0.164264)","(1.2103675729166665, 176.95982777777778, 0.16293)","(1.2166528020833334, 173.7142935185185, 0.152555)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
3,"(0.98631690625, 93.02720555555554, 0.896874)","(1.2137873854166668, 101.9797638888889, 0.73318)","(1.2197704999999999, 101.16997222222223, 0.0925334)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(5.566912812499999, 102.0055111111111, 0.900661)","(9.23839921875, 119.1130175925926, 0.934153)","(5.115812135416667, 128.8972388888889, 0.843234)","(1.215533109375, 132.96031666666667, 0.557636)","(1.2204074322916667, 132.97056018518518, 0.19605)","(1.2199075416666665, 156.5896222222222, 0.0631179)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(1.212337546875, 89.76146111111112, 0.876126)","(3.28007671875, 88.98046203703703, 0.747548)","(1.2175965208333333, 90.57540555555555, 0.354334)","(4.6618771875, 90.59450833333334, 0.126644)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
4,"(4.65351453125, 92.21935185185185, 0.857027)","(1.2125867135416666, 101.981425, 0.758713)","(1.2201380208333332, 101.14339444444445, 0.0660121)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(6.0507321874999995, 102.0188, 0.879708)","(9.264686302083334, 119.88792592592593, 0.933842)","(5.600488020833334, 128.8908712962963, 0.868983)","(1.2149865000000002, 133.77066203703703, 0.654484)","(1.22035915625, 133.78561203703703, 0.222466)","(1.218196078125, 154.95868796296298, 0.137684)","(1.2089722395833333, 165.55768425925925, 0.200023)","(2.8218592187500002, 133.78422777777777, 0.798744)","(1.2116507812500001, 154.95841111111113, 0.730865)","(1.2093506614583334, 165.53553611111113, 0.546154)","(0.0, 0.0, 0)","(5.1127754166666675, 88.94142592592591, 0.854942)","(1.2146283229166668, 88.9610824074074, 0.589114)","(0.0, 0.0, 0)","(0.9872590677083334, 171.22844074074075, 0.428061)","(3.7431373958333336, 170.43249166666666, 0.412724)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
5,"(5.137972395833334, 92.22516574074074, 0.925978)","(1.2084894791666667, 101.98447037037037, 0.879348)","(1.2182256666666667, 101.21066944444445, 0.226709)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(8.314878541666667, 102.0171388888889, 0.868755)","(9.7075021875, 119.07896481481481, 0.884813)","(7.4114625, 129.70121666666665, 0.84362)","(1.212673921875, 133.7822898148148, 0.731901)","(1.2181369010416667, 133.76789351851852, 0.345103)","(1.2150254322916667, 159.00460092592593, 0.241305)","(0.0, 0.0, 0)","(4.65809296875, 133.80056203703705, 0.822039)","(0.9871329270833333, 158.99546481481482, 0.829441)","(3.2788776041666665, 167.18335833333336, 0.398366)","(4.640822604166667, 88.95443796296297, 0.862307)","(5.574496822916667, 88.96080555555555, 0.793852)","(1.2124621302083334, 88.98018518518518, 0.842096)","(0.0, 0.0, 0)","(4.2012926041666665, 172.8657425925926, 0.429715)","(5.109598541666667, 172.09221851851854, 0.500459)","(5.10056625, 168.00560833333333, 0.391195)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
6,"(6.493080885416666, 90.58371111111111, 0.847531)","(3.2778186458333334, 101.2023638888889, 0.817496)","(1.2180714947916667, 101.16664999999999, 0.360113)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(9.236561614583334, 102.00606481481482, 0.911045)","(9.707611197916666, 118.28384629629629, 0.837023)","(8.786582187499999, 128.8759212962963, 0.913611)","(1.2111882656250001, 133.75571203703703, 0.786961)","(1.216551578125, 132.97249814814816, 0.391082)","(1.217999859375, 157.38058796296298, 0.0889409)","(1.2115075104166668, 167.1927712962963, 0.081602)","(5.10369640625, 133.79668611111111, 0.857045)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(5.561649166666667, 88.15405925925926, 0.95281)","(7.411867395833333, 88.15544351851852, 0.767098)","(1.2104874843750002, 88.96385092592593, 0.941075)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
7,"(8.7622884375, 88.95166944444445, 0.923995)","(4.636820364583333, 100.39478703703703, 0.841595)","(1.2185059791666668, 99.55011203703702, 0.375656)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(9.7076890625, 101.189075, 0.910461)","(9.715070625, 119.10083611111112, 0.824072)","(9.255155677083334, 128.8770287037037, 0.849853)","(1.2085003802083334, 132.15716944444446, 0.7824)","(1.2158710416666667, 132.13169907407408, 0.418111)","(1.2165422343749999, 153.35765370370368, 0.217727)","(1.2116943854166666, 172.05013703703705, 0.172541)","(5.144326145833333, 132.94702777777778, 0.906728)","(4.661316562500001, 154.1300703703704, 0.85925)","(0.0, 0.0, 0)","(6.487365625000001, 87.33956111111111, 0.925205)","(8.780072708333334, 87.34371388888889, 0.829245)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(1.2101448802083332, 175.33443055555557, 0.0609305)","(0.0, 0.0, 0)","(1.2158757135416665, 172.8937046296296, 0.133548)"
8,"(9.254159010416666, 88.16098055555554, 0.95627)","(5.1187865624999995, 100.32945000000001, 0.885848)","(1.2160703750000001, 97.91779351851851, 0.474844)","(1.2187271145833334, 115.84450462962963, 0.0935144)","(1.2148214270833335, 123.17277314814814, 0.238204)","(11.533800416666665, 100.39008055555556, 0.900519)","(10.617552291666666, 119.08228703703703, 0.80004)","(10.154117864583332, 128.0655759259259, 0.852287)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(8.770822395833333, 87.28419074074074, 0.934771)","(9.7054465625, 87.28640555555556, 0.78203)","(4.654651354166666, 87.29277314814814, 0.893232)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
9,"(11.996082447916667, 87.35811018518518, 0.95445)","(5.608523645833333, 98.71927962962963, 0.875445)","(1.21254778125, 95.49533981481481, 0.773608)","(1.217551359375, 111.76370833333333, 0.167213)","(1.2113891562499999, 120.73343148148147, 0.539349)","(12.453895052083334, 99.56506203703702, 0.930217)","(11.543595781249998, 115.02059351851851, 0.785101)","(11.080441666666665, 128.05394814814815, 0.856066)","(4.188040052083333, 132.13003796296297, 0.806647)","(1.2121428854166665, 131.32135370370372, 0.69588)","(1.2156763802083335, 154.14612777777776, 0.375492)","(1.21417359375, 176.94432407407407, 0.25263)","(6.950940208333333, 132.15135555555557, 0.822892)","(6.049860104166666, 154.14502037037036, 0.887166)","(1.2083135052083334, 177.75245462962963, 0.901738)","(9.717468854166667, 85.7094574074074, 0.88647)","(12.430411093750001, 85.6945074074074, 0.599583)","(5.5840741666666664, 86.50512962962962, 0.930932)","(0.0, 0.0, 0)","(5.108430572916666, 185.11643703703703, 0.877418)","(5.573469010416667, 185.06300462962963, 0.895306)","(1.2102367604166668, 178.60322037037037, 0.669271)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(1.2179048645833335, 179.3983388888889, 0.201064)"
