,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
0,"(166.614, 175.233, 0.889617)","(140.842, 232.498, 0.90026)","(92.1583, 226.781, 0.831041)","(34.8995, 264.006, 0.819589)","(100.756, 229.673, 0.698623)","(189.571, 235.361, 0.885192)","(238.219, 286.977, 0.888735)","(286.924, 295.519, 0.780992)","(146.638, 384.34, 0.874292)","(115.066, 384.366, 0.854479)","(106.53, 493.196, 0.88895)","(109.339, 593.497, 0.898361)","(178.106, 381.525, 0.823185)","(192.458, 490.294, 0.888831)","(192.396, 587.703, 0.891475)","(155.166, 169.467, 0.909556)","(169.44, 169.467, 0.772002)","(126.482, 172.348, 0.832932)","(163.785, 172.37, 0.158749)","(212.485, 607.794, 0.794039)","(218.257, 602.045, 0.822984)","(175.277, 599.173, 0.816841)","(103.634, 616.377, 0.775172)","(86.4476, 610.657, 0.7524)","(117.928, 604.879, 0.830362)"
1,"(163.742, 175.253, 0.877596)","(137.966, 232.534, 0.908973)","(89.3278, 229.689, 0.838045)","(0, 0, 0)","(0, 0, 0)","(183.832, 235.346, 0.877505)","(238.207, 284.06, 0.871853)","(286.989, 295.516, 0.81035)","(146.56, 384.37, 0.878702)","(112.207, 387.192, 0.857964)","(106.485, 493.221, 0.887232)","(106.558, 593.493, 0.895599)","(172.431, 384.32, 0.841437)","(195.237, 487.444, 0.88981)","(192.401, 584.856, 0.896911)","(149.481, 169.478, 0.915136)","(166.598, 169.457, 0.793171)","(120.804, 172.361, 0.845303)","(158.052, 169.509, 0.153052)","(209.641, 607.732, 0.790879)","(218.235, 599.212, 0.820046)","(178.083, 596.303, 0.817042)","(103.661, 616.384, 0.779447)","(86.4729, 610.678, 0.751102)","(115.107, 604.872, 0.824871)"
2,"(158.071, 175.258, 0.884038)","(132.251, 235.377, 0.922332)","(80.7203, 232.547, 0.861726)","(7.66163, 264.065, 0.777202)","(46.3343, 232.515, 0.680232)","(180.953, 235.393, 0.885519)","(238.206, 278.367, 0.868055)","(289.838, 295.55, 0.870727)","(143.765, 387.207, 0.880559)","(109.377, 390.051, 0.860277)","(106.449, 493.253, 0.876861)","(106.538, 593.488, 0.894334)","(172.422, 384.357, 0.845938)","(195.29, 487.45, 0.899691)","(192.387, 584.846, 0.898876)","(146.599, 169.476, 0.924376)","(163.743, 169.458, 0.833022)","(115.079, 172.351, 0.873513)","(160.911, 175.234, 0.132222)","(212.452, 607.76, 0.795227)","(218.239, 602.01, 0.819072)","(175.252, 596.298, 0.831578)","(103.678, 616.409, 0.788667)","(86.4752, 613.49, 0.757739)","(115.075, 604.87, 0.819627)"
3,"(155.191, 175.284, 0.885299)","(129.412, 235.392, 0.922372)","(77.8889, 235.365, 0.866656)","(0, 0, 0)","(0, 0, 0)","(175.269, 235.386, 0.891505)","(235.394, 272.614, 0.859827)","(289.792, 295.57, 0.848179)","(143.714, 387.206, 0.873011)","(109.324, 390.064, 0.860925)","(103.68, 493.247, 0.866358)","(106.529, 593.49, 0.890478)","(172.379, 384.34, 0.852012)","(195.31, 484.63, 0.900309)","(189.544, 582.001, 0.885433)","(143.758, 169.495, 0.925342)","(160.901, 169.493, 0.836449)","(112.227, 172.369, 0.878317)","(160.909, 172.376, 0.126362)","(212.458, 604.926, 0.823267)","(218.219, 596.357, 0.832689)","(172.413, 590.629, 0.83732)","(106.467, 616.402, 0.791983)","(89.3176, 613.5, 0.759531)","(115.05, 604.871, 0.809124)"
4,"(152.332, 175.269, 0.889667)","(129.377, 235.415, 0.920131)","(77.8287, 235.391, 0.875716)","(7.64663, 252.585, 0.748522)","(9.12579, 241.137, 0.298762)","(175.249, 235.395, 0.892862)","(235.364, 269.756, 0.854001)","(289.778, 295.569, 0.837942)","(143.686, 384.385, 0.867493)","(106.543, 387.239, 0.85894)","(103.683, 493.183, 0.862579)","(106.531, 596.289, 0.891146)","(172.361, 381.532, 0.847722)","(195.307, 481.768, 0.895824)","(178.114, 579.1, 0.866639)","(143.675, 169.504, 0.9223)","(158.032, 169.489, 0.827976)","(109.394, 172.402, 0.87796)","(152.323, 166.645, 0.120307)","(203.88, 604.862, 0.829905)","(215.294, 596.297, 0.823042)","(169.487, 587.705, 0.843308)","(106.496, 619.205, 0.782685)","(92.1694, 613.518, 0.74876)","(112.238, 604.878, 0.809715)"
5,"(149.501, 175.266, 0.889426)","(126.516, 235.373, 0.923904)","(74.974, 235.349, 0.876704)","(9.09266, 261.148, 0.659672)","(11.9571, 292.688, 0.143827)","(172.391, 235.351, 0.908959)","(229.681, 266.924, 0.865064)","(286.968, 301.262, 0.864407)","(140.857, 384.365, 0.866735)","(106.501, 387.238, 0.867769)","(103.674, 493.223, 0.858628)","(106.543, 593.481, 0.889869)","(169.57, 381.499, 0.854125)","(195.251, 481.761, 0.898032)","(172.373, 570.575, 0.891076)","(140.844, 169.506, 0.91425)","(155.152, 169.489, 0.814056)","(109.336, 172.405, 0.862984)","(146.595, 172.373, 0.147898)","(195.328, 602.06, 0.86193)","(203.861, 593.457, 0.838599)","(163.808, 581.961, 0.812032)","(106.498, 616.412, 0.774896)","(92.1745, 613.509, 0.74545)","(112.25, 602.077, 0.813416)"
6,"(149.473, 175.252, 0.88668)","(123.689, 232.557, 0.921706)","(74.9302, 232.559, 0.878748)","(9.10343, 261.179, 0.652128)","(11.9764, 292.696, 0.162204)","(172.332, 232.52, 0.913684)","(226.784, 266.938, 0.853262)","(284.121, 307.026, 0.859937)","(140.834, 384.333, 0.876368)","(106.482, 387.209, 0.871882)","(103.692, 493.178, 0.870675)","(106.545, 593.479, 0.890529)","(169.544, 381.47, 0.865103)","(192.411, 478.87, 0.887678)","(166.678, 567.736, 0.906581)","(138.034, 169.488, 0.905742)","(152.336, 169.476, 0.796775)","(106.549, 172.37, 0.848732)","(143.734, 169.504, 0.168122)","(189.531, 602.053, 0.832357)","(195.342, 593.478, 0.854882)","(155.185, 576.283, 0.798391)","(106.496, 619.204, 0.780155)","(92.1898, 613.512, 0.749216)","(112.254, 602.067, 0.816972)"
7,"(149.442, 175.252, 0.884438)","(123.687, 232.517, 0.921643)","(74.9328, 232.531, 0.880225)","(9.09657, 261.215, 0.679112)","(11.9852, 298.419, 0.164169)","(169.565, 229.69, 0.91765)","(221.084, 269.777, 0.853797)","(278.33, 309.923, 0.841198)","(140.841, 381.528, 0.877552)","(106.487, 384.383, 0.874908)","(103.687, 493.231, 0.867849)","(106.535, 593.469, 0.882823)","(169.545, 381.444, 0.864847)","(186.669, 481.71, 0.860553)","(160.936, 564.833, 0.911903)","(138.001, 169.487, 0.90194)","(152.321, 169.463, 0.825491)","(106.535, 172.365, 0.846506)","(143.729, 163.784, 0.178576)","(172.351, 602.042, 0.864373)","(189.538, 596.282, 0.821079)","(149.474, 567.692, 0.797585)","(106.464, 616.388, 0.769794)","(92.1632, 613.489, 0.746475)","(115.066, 602.064, 0.806505)"
8,"(149.442, 175.241, 0.882941)","(123.699, 232.492, 0.923231)","(74.9578, 232.499, 0.881542)","(9.08584, 264.031, 0.692063)","(11.9795, 295.549, 0.181144)","(169.558, 229.662, 0.92063)","(218.15, 275.506, 0.846966)","(261.238, 318.44, 0.849172)","(138.026, 381.464, 0.875185)","(106.474, 381.537, 0.87854)","(103.674, 493.165, 0.869977)","(106.515, 590.63, 0.888589)","(169.525, 378.62, 0.862975)","(175.257, 481.745, 0.862782)","(152.298, 561.99, 0.907971)","(137.998, 169.479, 0.897377)","(152.322, 169.452, 0.828575)","(106.536, 172.36, 0.84734)","(143.723, 163.775, 0.174532)","(163.763, 602.061, 0.854845)","(172.431, 593.47, 0.822386)","(143.704, 564.79, 0.789895)","(106.457, 616.393, 0.805369)","(92.1535, 613.491, 0.772963)","(112.254, 599.228, 0.794705)"
9,"(149.442, 175.236, 0.883475)","(126.49, 232.508, 0.924083)","(74.9806, 232.513, 0.882514)","(9.0838, 266.9, 0.706171)","(11.969, 301.287, 0.157994)","(169.564, 229.683, 0.917487)","(215.315, 284.062, 0.864213)","(255.459, 329.873, 0.880086)","(138.025, 381.466, 0.880356)","(106.479, 381.532, 0.879177)","(103.672, 493.184, 0.875301)","(106.497, 590.63, 0.880403)","(169.509, 378.632, 0.870647)","(172.364, 481.737, 0.871899)","(143.762, 561.941, 0.904588)","(137.996, 169.475, 0.899477)","(152.334, 169.45, 0.842243)","(106.538, 172.36, 0.842822)","(140.873, 163.777, 0.183681)","(152.312, 602.047, 0.841263)","(166.626, 593.485, 0.835268)","(135.129, 564.775, 0.794795)","(106.483, 616.382, 0.815127)","(92.1824, 613.494, 0.775881)","(112.222, 599.222, 0.777915)"
